Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
2BG82661,82661,080166 82661 4,Sea Splash Shower Curtain Hooks (Set of 12),5.68,,6.45,,6.78,,7.70,,,,,,,,,,
2BG86014,86014,080166860144,Coastal Patch Soap Dish,4.93,,5.60,,4.93,,5.60,,,,,,,,,,
2BG86661,86661,080166 86661 0,Sea Splash Soap Dish,5.68,,6.45,,6.78,,7.70,,,,,,,,,,
2BG87644,87644,080166876442,Beach Life Lotion Dispenser,6.60,,7.50,,7.70,,8.75,,,,,,,,,,
BS49902,30149902,,Bear Canoe Trip Sculpture,81.00,,90.00,,84.00,,90.00,,,,,,,,,,
BSB5080063,B5080063,00638713247124,Tiny Cub with Fish Mini Figurine,5.50,,5.50,,5.50,,5.50,,,,,,,,,,
BS3005030154,3005030154,3005030154,Noble Moose Sculpture,99.00,,110.00,,102.00,,110.00,,,,,,,,,,
BS3005080089,3005080089,638713293565,Waiter Bear Grand,62.55,,69.50,,65.55,,69.50,,,,,,,,,,
BS3005080187,3005080187,00638713414731,The Bridge Figurine,14.40,,16.00,,16.00,,16.00,,,,,,,,,,
2BG78943E,78943E,080166 789438,SS Memory Foam Bubble Sea Rectangle Mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
BSB5030035,B5030035,,Bliss Gallery Sculpture,83.25,,92.50,,86.25,,92.50,,,,,,,,,,
2BG11653,11653,080166116531,Contemporary Birch Memory Foam Mat,11.40,,12.95,,12.50,,14.20,,,,,,,,,,
2BG30792,30792E,,Pinecone Chevron Carved Rug - 5 x 8 - OVERSTOCK,60.68,,68.95,,61.78,,70.20,,,,,,,,,,
2BG49287,49287,080166492871,Sea Life Bath Towel,8.89,,10.10,,8.89,,10.10,,,,,,,,,,
2BG49633,49633,080166496336,Tribal Flamestitch Bath Towel,8.05,,9.15,,9.15,,10.40,,,,,,,,,,
2BG78931E,78931E,080166 789315,SS Memory Foam Catch of the Day slice mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG87345,87345,080166872451,Bamboo Branches Lotion Dispenser,6.64,,7.55,,7.74,,8.80,,,,,,,,,,
2BG88647,88647,080166886472,Beach Bicycle Tissue Box,13.29,,15.10,,14.39,,16.35,,,,,,,,,,
BS3005080189,3005080189,00638713414922,Bear Family Figurine,26.55,,29.50,,29.50,,29.50,,,,,,,,,,
BS3005030163,3005030163,00638713455208,Tatanka-American Bison,153.00,,170.00,,156.00,,170.00,,,,,,,,,,
BS3005080166,3005080166,,Lazy River Grand,65.25,,72.50,,68.25,,72.50,,,,,,,,,,
2BG10744,10744,080166107447,Beach Life Shower Curtain,11.40,,12.95,,12.50,,14.20,,,,,,,,,,
2BG54573,54573,080166545737,Elegant Dimensions Pueblo Multi RugÂ 28 x 46,15.84,,18.00,,16.94,,19.25,,,,,,,,,,
2BG78762E,78762E,080166787625,Mosaic Shell Memory Foam Slice Mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG79029E,79029E,080166790298,Watercolor Starfish Memory Foam Mat - 22 x 35,12.54,,14.25,,12.54,,14.25,,,,,,,,,,
2BG87170,87170,080166871706,Tall Palms Lotion Dispenser,6.16,,7.00,,7.26,,8.25,,,,,,,,,,
2BG89720,89720,080166897201,Falling Leaves Wastebasket,18.48,,21.00,,19.58,,22.25,,,,,,,,,,
2BG47297,47297,080166472972,Seaside Getaway Fingertip Towel,4.84,,4.25,,4.25,,3.74,,,,,,,,,,
2BG78807E,78807E,080166788073,Mosaic Shell Memory Foam Rectangle Mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
2BG84629,84629,080166846292,Ribbed Brown Toothbrush Holder,5.68,,6.45,,6.78,,7.70,,,,,,,,,,
BS3005080186,3005080186,638713414885,Hang in There Black Bear Figurine,14.40,,16.00,,16.00,,16.00,,,,,,,,,,
2BG28093,28093,080166280935,Oak & Maple Carved Rug - 3 x 4,15.80,,17.95,,16.90,,19.20,,,,,,,,,,
2BG49374,49374,080166493748,Aqua Shells & Seagrass Bath Towel,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG82647,82647,080166826478,Beach Bicycle Shower Curtain Hooks - Set of 12,5.72,,6.50,,6.82,,7.75,,,,,,,,,,
2BG86629,86629,080166866290,Ribbed Brown Soap Dish,5.24,,5.95,,6.34,,7.20,,,,,,,,,,
2BG87414,87414,080166874141,Coastal Patch Seahorse Lotion Dispenser,6.91,,7.85,,6.91,,7.85,,,,,,,,,,
BS3005030153,3005030153,3005030153,Eagle Duet Sculpture,99.00,,110.00,,102.00,,110.00,,,,,,,,,,
BS3005080150,3005080150,,Dances with Wolves Figurine,15.75,,17.50,,17.50,,17.50,,,,,,,,,,
BS3005080103,3005080103,00638713293145,Don't Feed the Bears Mini Figurine,6.30,,7.00,,7.00,,7.00,,,,,,,,,,
2BG30979E,30979E,080166309797,Wilderness Tracks Plush Carved Rug - 2 x 5,14.92,,16.95,,16.02,,18.20,,,,,,,,,,
2BG50573,50573,080166505731,Elegant Dimensions Pueblo Multi Rug 20 x 33,9.50,,10.80,,10.60,,12.05,,,,,,,,,,
2BG64163,64163,080166641637,Tranquil Forest Moose Rug - 3 x 4,14.21,,16.15,,15.31,,17.40,,,,,,,,,,
2BG78815E,78815E,080166 788158,SS Memory Foam Tropical Leaves slice,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG78851E,78851E,080166 788516,SS Memory Foam Floridian Toss rectangle mat,12.54,,14.25,,13.64,,15.50,,,,,,,,,,
2BG84397,84397,080166843970,Seaside Getaway Toothbrush Holder,5.94,,6.75,,7.04,,8.00,,,,,,,,,,
2BG86326,86326,080166863268,Moose and Bear Parade Soap Dish,5.24,,5.95,,6.34,,7.20,,,,,,,,,,
2BG87214,87214,080166872147,Coastal Patch Rope Lotion Dispenser,6.91,,7.85,,6.91,,7.85,,,,,,,,,,
2BG87287,87287,080166872871,Sea Life Seahorse Lotion Dispenser,7.39,,8.40,,7.39,,8.40,,,,,,,,,,
2BG89341,89341,080166893414,Pine Forest Geometrics Wastebasket,17.60,,20.00,,18.70,,21.25,,,,,,,,,,
BS30134170,30134170,00714436341704,Willow Run Fly Tying Desk,405.00,,450.00,,408.00,,450.00,,,,,,,,,,
2BG49647,49647,080166496473,Beach Bicycle Bath Towel,8.54,,9.70,,9.64,,10.95,,,,,,,,,,
2BG54560,54560,080166545607,Wildlife Native Rug -Â 28 x 46,15.84,,18.00,,15.84,,18.00,,,,,,,,,,
2BG79025E,79025E,080166790250,Watercolor Starfish Memory Foam Slice Mat,9.37,,10.65,,9.37,,10.65,,,,,,,,,,
2BG82173,82173,080166821732,Forest Signs Shower Curtain Hooks (Set of 12),5.72,,6.50,,6.82,,7.75,,,,,,,,,,
2BG891704,89170 4,080166 89170 4,Citrus Palm Wastebasket,14.96,,17.00,,16.06,,18.25,,,,,,,,,,
BS3005080210,3005080210,00638713453273,Walk About Figurine,9.90,,11.00,,11.00,,11.00,,,,,,,,,,
BS3005080226,3005080226,00638713454195,God Bless America Figurine,9.50,,9.50,,9.50,,9.50,,,,,,,,,,
BS30150111,30150111,,Camp Runamuck Bear Figurine,15.30,,17.00,,17.00,,17.00,,,,,,,,,,
BS3005080177,3005080177,,Butterfly Picnic Bears Figurine,14.40,,16.00,,16.00,,16.00,,,,,,,,,,
BS3005080199,3005080199,00638713415127,Got One Figurine,9.00,,10.00,,10.00,,10.00,,,,,,,,,,
BS3005030151,3005030151,3005030151,Horse Trio Sculpture,99.00,,110.00,,102.00,,110.00,,,,,,,,,,
2BG49297,49297,080166492970,Seaside Getaway Bath Towel,7.48,,8.50,,8.78,,9.75,,,,,,,,,,
2BG11674,11674,080166116746,Aqua Shells & Seagrass Accent Rug,9.90,,11.25,,11.00,,12.50,,,,,,,,,,
2BG11861,11861,080166 11861 0,Sea Splash Cotton Rug,9.94,,11.30,,11.04,,12.55,,,,,,,,,,
BS3005051204,3005051204,00638713432568,Happy Camper Enamelware Mug Set of 2,11.25,,12.50,,12.50,,12.50,,,,,,,,,,
BS3005080094,3005080094,00638713294401,Little Bear Figurine,10.80,,12.00,,12.00,,12.00,,,,,,,,,,
2BG47647,47647,080166476475,Beach Bicycle Fingertip Towel,4.05,,4.60,,5.15,,5.85,,,,,,,,,,
2BG78833E,78833E,080166 788332,SS Memory Foam Sea Blocks Slice mat,9.37,,10.65,,10.47,,11.90,,,,,,,,,,
2BG84287,84287,080166842874,Sea Life Crab Toothbrush Holder,6.42,,7.30,,6.42,,7.30,,,,,,,,,,
2BG84345,84345,080166843451,Bamboo Branches Toothbrush Holder,6.16,,7.00,,7.26,,8.25,,,,,,,,,,
2BG87397,87397,080166873977,Seaside Getaway Lotion Dispenser,6.38,,7.25,,7.48,,8.50,,,,,,,,,,
BS30150259,30150259,00638713082404,Hang In There Mini Figurine,9.90,,11.00,,11.00,,11.00,,,,,,,,,,
2BG47143,47143,,Lakeside Lodge Fingertip Towel,3.96,,,,5.06,,,,,,,,,,,,
2BG82326,82326,080166823262,Moose and Bear Parade Shower Curtain Hooks - Set of 12,5.72,,6.50,,6.82,,7.75,,,,,,,,,,
2BG84187,84187,080166841877,Sea Life Turtle Toothbrush Holder,6.42,,7.30,,6.42,,7.30,,,,,,,,,,
