Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
CE444583071,444583071,008246331438,Seahorse Parfait Rug,17.78,,19.75,,17.77,,19.75,,,,,,,,,,
CE820538015,82053.8015,,Tales of the Sea Valance,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE8215710592,82157.10592,,Red Mountain Lodge Plaid Quilt - King,78.75,,87.50,,78.75,,87.50,,,,,,,,,,
CE822483FQSET,82248.3FQSET,008246506416,Big Sur Mini Set - Full/Queen,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE842671719,842671719,,Laguna Breeze Table Runner,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
CE842871929,842871929,008246523109,Stag Feed Sack Pillow,16.20,,18.00,,16.20,,18.00,,,,,,,,,,
CE842981487O,842981487O,,Burnt Orange Diamond Pintuck Down Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE842982277D,842982277D,,Starfish Burlap Embroidered Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE85145018,85145018,,Red Lobster Indoor/Outdoor Pillow,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE85145053A,85145053A,008246332480,Cow Pillow,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
CE861001571CX6,86100 1571CX6,,Spotted Shell Waffle Weave Kitchen Towels - Set of 6,21.60,,24.00,,21.60,,24.00,,,,,,,,,,
CE86126006,86126006,,Envelope Down Pillow - Ivory,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE86156102,86156102,008246330837,Moose Rack Pillow,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE862601601BX12,862601601Bx12,,St. Martin Blue Round Placemats - Set of 12,48.60,,54.00,,48.60,,54.00,,,,,,,,,,
CE894522727,89452.2727,008246299660,Sand Shell Beach Striped Euro Sham,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE89650C3976,89650C.3976,,White Sands Bedskirt - Twin,31.50,,35.00,,31.50,,35.00,,,,,,,,,,
CE89912C7880,89912C.7880,008246451310,Christmas Collage K Bed Skirt,49.50,,55.00,,49.50,,55.00,,,,,,,,,,
CE899566886,89956.6886,,Caribbean Dreams Quilt - Twin,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE899658686,89965.8686,,Santa Catalina Quilt - Full/Queen,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CENRG73739S6,NRG73739S6,008246788706,Palm Leaf Npk Rg Set/6,17.55,,19.50,,17.55,,19.50,,,,,,,,,,
CE444503048,444503048,,South Seas Hooked Accent Rug,22.50,,25.00,,22.50,,25.00,,,,,,,,,,
CE4702650RX12,47026 50RX12,,Red Fringe Napkin Rings - Set of 12,37.80,,42.00,,37.80,,42.00,,,,,,,,,,
CE8203710592,82037.10592,,Big Creek Quilt - King,78.75,,87.50,,78.75,,87.50,,,,,,,,,,
CE82313727,82313.7272,,Caribbean Splash Shower Curtain,21.38,,23.75,,21.38,,23.75,,,,,,,,,,
CE823593KSET,82359.3KSET,008246550549,Grand Turks King Quilt Set,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE842581846,842581846,008246341871,Chenille Anchor Throw,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE842671601B,842671601B,,St. Martin Blue Table Runner,12.15,,13.50,,12.15,,13.50,,,,,,,,,,
CE84271021,84271021,,Beach Therapy Embroidered Pillow,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE85145006,85145006,,Indigo Coral Indoor/Outdoor Pillow,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE85145016,85145016,,Rustic Palm Indoor/Outdoor Pillow,13.50,,15.00,,13.50,,15.00,,,,,,,,,,
CE85146001,85146001,008246545514,Sailboat Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE85146017,85146017,008246545705,Bear Portrait Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE86144051,86144051,008246416623,Cabana Beach Seaboard Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE861541889,861541889,008246513476,Caleb Pillow,16.20,,18.00,,16.20,,18.00,,,,,,,,,,
CE862621802S6,862621802S6,008246539001,Cabana Bay Placemat Set 6,20.25,,22.50,,20.25,,22.50,,,,,,,,,,
CE894528686,89452.8686,,Sand Shell Beach Quilt - Full/Queen,54.00,,60.00,,54.00,,60.00,,,,,,,,,,
CE89669W10592,89669W.10592,,Hampton White Matelasse Quilt - King,78.75,,87.50,,78.75,,87.50,,,,,,,,,,
CEL893526886,L89352.6886,,Choco Brown Matelasse Quilt - Twin,50.40,,56.00,,50.40,,56.00,,,,,,,,,,
CE444393205,444393205,008246537984,Multi Colored Shell Pillow,15.08,,16.75,,15.08,,16.75,,,,,,,,,,
CE82058W6886,82058W.6886,,White Mara Twin Quilt,86.40,,96.00,,86.40,,96.00,,,,,,,,,,
CE820726886,82072.6886,,Channel Harbor Twin Quilt,61.20,,68.00,,61.20,,68.00,,,,,,,,,,
CE821598686,82159.8686,,Tropical Sea Quilt - Full/Queen,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CE821606886,82160.6886,,Sanibel Island Quilt - Twin,46.80,,52.00,,46.80,,52.00,,,,,,,,,,
CE82329T,82329.2TSET,,Colton Twin Quilt Set,38.48,,42.75,,40.50,,42.75,,,,,,,,,,
CE82361TSE,82361.2TSET,,Colorful Cabin Quilt - Twin,40.50,,45.00,,40.50,,45.00,,,,,,,,,,
CE842981487R,842981487R,008246404965,Diamond Tuck Red Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE85146014,85146014,008246545668,Deer Portrait Pillow,15.75,,17.50,,15.75,,17.50,,,,,,,,,,
CE86032212,86032212,008246411338,Pinecone on Green Pillow,18.00,,20.00,,18.00,,20.00,,,,,,,,,,
CE86100119X12,86100 119X12,,Blue Crab Stripe Waffle Weave Kitchen Towels - Set of 12,37.80,,42.00,,37.80,,42.00,,,,,,,,,,
CE862601842S6,862601842S6,008246539384,Barbados Sea Round Pmat S/6,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CE89452612,89452.612,,Sand Shell Beach Coral Embroidered Neckroll,10.80,,12.00,,10.80,,12.00,,,,,,,,,,
CE896606080,89660.608,,Blue Sea Bedskirt - Queen,33.75,,37.50,,33.75,,37.50,,,,,,,,,,
CE899623KSET,89962.3KSET,,Shell Collector Quilt Set - King,63.00,,70.00,,63.00,,70.00,,,,,,,,,,
CENRG71032X12,NRG71032X12,,Natural Woven Napkin Rings - Set of 12,29.70,,33.00,,29.70,,33.00,,,,,,,,,,
CEWAL72171,WAL72171,008246335788,Blue Heron Wall Art,24.30,,27.00,,24.30,,27.00,,,,,,,,,,
CEWAL73206,WAL73206,008246510086,Brisbane Crab Wall Art,26.10,,29.00,,26.10,,29.00,,,,,,,,,,
CE444383180,444383180,008246530169,Striped Dolphin Pillow,18.45,,20.50,,18.45,,20.50,,,,,,,,,,
CE82058W2727,82058W.2727,,White Mara Euro Sham,26.55,,29.50,,26.55,,29.50,,,,,,,,,,
CE8206710592,82067.10592,,Brice King Quilt,73.13,,81.25,,73.12,,81.25,,,,,,,,,,
