Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
2SH195306196,1-9530-6-196,822920233067,Lorraine 6-Light Chandelier,349.00,,349.00,,349.00,,349.00,,,,,,,,,,
2SH55631DS13,5-5631-DS-13,822920233289,Staffordshire Dark Sky Outdoor Wall Lantern - 9 Inch,51.00,,51.00,,51.00,,51.00,,,,,,,,,,
2SH84334227,8-4334-2-27,822920242847,Alexander 2-Light Vanity,99.00,,99.00,,99.00,,99.00,,,,,,,,,,
2SH84334427,8-4334-4-27,822920242861,Alexander 4-Light Vanity,195.00,,195.00,,195.00,,195.00,,,,,,,,,,
2SH18900341,1-8900-3-41,822920245459,Anita 3-Light Chandelier,189.00,,189.00,,189.00,,189.00,,,,,,,,,,
2SH5341156,5-3411-56,822920118517,Palisade Outdoor Wall Lantern - 17 Inch,135.00,,135.00,,135.00,,135.00,,,,,,,,,,
2SH77406539,7-7406-5-39,822920248900,Alyssa 5-Light Beaded Pendant,429.00,,429.00,,429.00,,429.00,,,,,,,,,,
2SH5341056,5-3410-56,822920118494,Palisade Outdoor Wall Lantern - 13 Inch,95.00,,95.00,,95.00,,95.00,,,,,,,,,,
2SH5341256,5-3412-56,822920118579,Palisade Outdoor Wall Lantern - 20 Inch,175.00,,175.00,,175.00,,175.00,,,,,,,,,,
2SH5341456,5-3414-56,822920118654,Palisade Outdoor Hanging Lantern,139.00,,139.00,,139.00,,139.00,,,,,,,,,,
2SH55630DS13,5-5630-DS-13,822920233272,Staffordshire Dark Sky Outdoor Wall Lantern - 7 Inch,37.00,,37.00,,37.00,,37.00,,,,,,,,,,
2SH695403196,6-9540-3-196,822920239984,Lorraine 3-Light Semi-Flush Fixture,139.00,,139.00,,139.00,,139.00,,,,,,,,,,
2SH115516122,1-1551-6-122,822920231216,Agora 6-Light Chandelier - Gold Dust,319.00,,319.00,,319.00,,319.00,,,,,,,,,,
2SH67403339,6-7403-3-39,822920244926,Alyssa 3-Light Beaded Semi-Flush/Pendant,235.00,,235.00,,235.00,,235.00,,,,,,,,,,
2SH1953212196,1-9532-12-196,822920234637,Lorraine 12-Light Chandelier,749.00,,749.00,,749.00,,749.00,,,,,,,,,,
2SH55030132,5-5030-1-32,822920245527,Mineral Outdoor Wall Lantern - 10 Inch,65.00,,65.00,,65.00,,65.00,,,,,,,,,,
