Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
ER8846081P,8846081P,54914044896,Pinecone Braided Rug - 4' x 6',72.20,,76.00,,76.00,,76.00,,,,,,,,,,
ERC092X6,C-09-2x6,,Green/Burgundy Oval Braided Rug - 2 x 6,32.75,,,,32.75,,,,,,,,,,,,
ERC2382X6,C-238-2x6,,Burgundy/Olive/Charcoal Oval Braided Rug - 2 x 6,32.75,,,,32.75,,,,,,,,,,,,
ERC4020X48,C-40-20x48,,"Burgundy/Gray Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
EROP238CARDINAL,OP-238CARDINAL,,Cardinal by Phyllis StevensÂ® Print Patch Braided Oval Rug,13.95,,,,13.95,,,,,,,,,,,,
EROP244TROUT,OP244-TROUT,,Trout Braided Rug,13.54,,14.25,,14.25,,14.25,,,,,,,,,,
ERRC574X6,RC-57-4x6,,Burgundy/Gray/Creme Rectangle Braided Rug - 4 x 6,80.00,,,,80.00,,,,,,,,,,,,
ERRP245,RP-245,,Single Mermaid Round Patch Rug,17.95,,,,17.95,,,,,,,,,,,,
ERSTOP319,STOP319,,Desert Sunset Jute Stair Tread,4.70,,4.95,,4.95,,4.95,,,,,,,,,,
ERC4020X30,C-40-20x30,,"Burgundy/Gray Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC4320X36,C-43-20x36,,"Burgundy/Blue/Gray Oval Braided Rug - 20"" x 36""",13.75,,,,13.75,,,,,,,,,,,,
ERMSPR19,MSPR19,,Moose Jute Trivet,2.85,,3.00,,2.85,,3.00,,,,,,,,,,
ERMSPR81,MSPR81,,Bear Paw Jute Trivet,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
EROP395,OP395,,Cabin Bear Rug,13.54,,14.25,,13.54,,14.25,,,,,,,,,,
ERRC092X6,RC-09-2x6,,Green/Burgundy Rectangle Braided Rug - 2 x 6,39.50,,,,39.50,,,,,,,,,,,,
ERRC192X8,RC-19-2x8,,Burgundy/Mustard Rectangle Braided Rug - 2 x 8,53.00,,,,53.00,,,,,,,,,,,,
ERRC5127X45,RC-51-27x45,,Fir/Ivory Rectangle Braided Rug - 27 x 45,27.50,,,,27.50,,,,,,,,,,,,
ERRP19BARNSTAR,RP19-BARNSTAR,,Lone Star Braided Rug,14.20,,,,14.95,,,,,,,,,,,,
ER59TV116TT,59TV116TT,,Tall Timbers Jute Trivet,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
ERC2384X6,C-238-4x6,,Burgundy/Olive/Charcoal Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC432X8,C-43-2x8,,Burgundy/Blue/Gray Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERRC2420X30,RC-24-20x30,,Olive/Burgundy/Gray Rectangle Braided Rug - 20 x 30,12.95,,,,12.95,,,,,,,,,,,,
ERC053X5,C-05-3x5,,Blue/Natural Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERC094X6,C-09-4x6,,Green/Burgundy Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC154X6,C-15-4x6,,Blue/Burgundy Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC8327X45,C-83-27x45,,"Burgundy/Charcoal/Dusty Rose Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
ERC9920X30,C-99-20x30,,"Brown/Black/Charcoal Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC9927X45,C-99-27x45,,"Brown/Black/Charcoal Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
ERC998X11,C-99-8x11,,Brown/Black/Charcoal Oval Braided Rug - 8 x 11,250.00,,,,250.00,,,,,,,,,,,,
ERRC198X10,RC-19-8x10,,Burgundy/Mustard Rectangle Braided Rug - 8 x 10,270.00,,,,270.00,,,,,,,,,,,,
ERRP453,RP-453,,Mirrored Seahorse Round Rug,14.20,,14.95,,14.95,,14.95,,,,,,,,,,
ERC173X5,C-17-3x5,,Chocolate/Natural Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
EROP384,OP-384,,Sea Turtle Braided Rug,13.95,,13.95,,13.95,,13.95,,,,,,,,,,
ERC1720X30,C-17-20x30,,"Chocolate/Natural Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC5120X30,C-51-20x30,,"Fir/Ivory Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC8127X45,C-81-27x45,,"Burgundy/Black/Sage Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
EROP240,OP240,,Buffalo Jute Rug,13.54,,14.25,,14.25,,14.25,,,,,,,,,,
ERRC2388X10,RC-238-8x10,,Burgundy/Olive/Charcoal Rectangle Braided Rug - 8 x 10,270.00,,,,270.00,,,,,,,,,,,,
ERRC433X5,RC-43-3x5,,Burgundy/Blue/Gray Rectangle Braided Rug - 3 x 5,49.50,,,,49.50,,,,,,,,,,,,
ER8826116M,88-26-116MB,,Mama Black Bear & Cub Braided Rug - 2 x 6,35.15,,37.00,,37.00,,37.00,,,,,,,,,,
ERC1113X5,C-111-3x5,,Burgundy/Green/Sunflower Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ER49S443NA,49-ST443NA,,Anchor Braided Jute Stair Tread,4.75,,5.00,,5.00,,5.00,,,,,,,,,,
ER8835116M,88-35-116MB,,Mama Black Bear & Cub Braided RugÂ - 3 x 5,44.18,,46.50,,46.50,,46.50,,,,,,,,,,
ERC10420X30,C-104-20x30,,"Burgundy/Maroon/Sunflower Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERC233X5,C-23-3x5,,Mustard/Ivory Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERCNB116,CNB116,,Mama & Baby Bear Braided Coasters (Set of 4),5.65,,5.95,,5.95,,5.95,,,,,,,,,,
ERRC193X5,RC-19-3x5,,Burgundy/Mustard Rectangle Braided Rug - 3 x 5,49.50,,,,49.50,,,,,,,,,,,,
ERRC435X8,RC-43-5x8,,Burgundy/Blue/Gray Rectangle Braided Rug - 5 x 8,141.00,,,,141.00,,,,,,,,,,,,
ERRP395,RP395,,Bear Wilderness Round Braided Rug,14.20,,,,14.20,,,,,,,,,,,,
ER49S359BC,49-ST359BC,,Blue Crab Braided Jute Stair Tread,4.75,,5.00,,5.00,,5.00,,,,,,,,,,
ERPM025A,PM025A,,Pinecone Braided Jute Placemat,5.65,,5.95,,5.95,,5.95,,,,,,,,,,
ERRC098X10,RC-09-8x10,,Green/Burgundy Rectangle Braided Rug - 8 x 10,270.00,,,,270.00,,,,,,,,,,,,
ERC8120X30,C-81-20x30,,"Burgundy/Black/Sage Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERHC52,HC-52,,Heart Shape Braided Rug - Burgundy/Ivory,8.95,,,,8.95,,,,,,,,,,,,
ERC193X5,C-19-3x5,,Burgundy/Mustard Oval Braided Rug - 3 x 5,41.00,,,,41.00,,,,,,,,,,,,
ERHC17,HC-17,,Heart Shape Braided Rug - Chocolate/Natural,8.95,,,,8.95,,,,,,,,,,,,
ERC055X8,C-05-5x8,,Blue/Natural Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERC092X8,C-09-2x8,,Green/Burgundy Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERC995X8,C-99-5x8,,Brown/Black/Charcoal Oval Braided Rug - 5 x 8,111.00,,,,111.00,,,,,,,,,,,,
ERMSPR319,MSPR319,,Tepee Jute Trivet - CLEARANCE,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
ER32245M,32-245M,,Mermaid Half-Round Braided Rug,11.87,,12.50,,12.50,,12.50,,,,,,,,,,
ERC2420X30,C-24-20x30,,"Olive/Burgundy/Gray Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERMSPR43,MSPR43,,Black Bear Jute Trivet,2.80,,2.95,,2.95,,2.95,,,,,,,,,,
ERRC432X6,RC-43-2x6,,Burgundy/Blue/Gray Rectangle Braided Rug - 2 x 6,39.50,,,,39.50,,,,,,,,,,,,
ERC1118X11,C-111-8x11,,Burgundy/Green/Sunflower Oval Braided Rug - 8 x 11,250.00,,,,250.00,,,,,,,,,,,,
ERC4027X45,C-40-27x45,,"Burgundy/Gray Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
ERC9920X48,C-99-20x48,,"Brown/Black/Charcoal Oval Braided Rug - 20"" x 48""",18.25,,,,18.25,,,,,,,,,,,,
ERRC094X6,RC-09-4x6,,Green/Burgundy Rectangle Braided Rug - 4 x 6,80.00,,,,80.00,,,,,,,,,,,,
ERRC404X6,RC-40-4x6,,Burgundy/Gray Rectangle Braided Rug - 4 x 6,80.00,,,,80.00,,,,,,,,,,,,
ERRC5120X30,RC-51-20x30,,Fir/Ivory Rectangle Braided Rug - 20 x 30,12.95,,,,12.95,,,,,,,,,,,,
ERSTOP116MB,STOP116MB,54914044827,Mama Black Bear & Cub Braided Jute Stair Tread,4.70,,4.95,,4.95,,4.95,,,,,,,,,,
ERC096X9,C-09-6x9,,Green/Burgundy Oval Braided Rug - 6 x 9,151.00,,,,151.00,,,,,,,,,,,,
ERC124X6,C-12-4x6,,Burgundy Oval Braided Rug - 4 x 6,66.50,,,,66.50,,,,,,,,,,,,
ERC436X9,C-43-6x9,,Burgundy/Blue/Gray Oval Braided Rug - 6 x 9,151.00,,,,151.00,,,,,,,,,,,,
ERC5720X30,C-57-20x30,,"Burgundy/Gray/Creme Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERRC402X8,RC-40-2x8,,Burgundy/Gray Rectangle Braided Rug - 2 x 8,53.00,,,,53.00,,,,,,,,,,,,
ERRP350,RP-350,,Compass Braided Rug,14.20,,14.95,,14.20,,14.95,,,,,,,,,,
ERC1227X45,C-12-27x45,,"Burgundy Oval Braided Rug - 27"" x 45""",19.95,,,,19.95,,,,,,,,,,,,
ERC232X8,C-23-2x8,,Mustard/Ivory Oval Braided Rug - 2 x 8,44.00,,,,44.00,,,,,,,,,,,,
ERC23820X30,C-238-20x30,,"Burgundy/Olive/Charcoal Oval Braided Rug - 20"" x 30""",8.95,,,,8.95,,,,,,,,,,,,
ERHC09,HC-09,,Heart Shape Braided Rug - Green/Burgundy,8.95,,,,8.95,,,,,,,,,,,,
EROP116MB,OP116MB,,Mama Black Bear & Cub Braided Oval Rug,13.25,,13.95,,13.95,,13.95,,,,,,,,,,
